timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,accuracy,f1score,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|accuracy,VAR|f1score,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-09 15:40:08.464294,5,True,Compas Dataset,FairBalance Bias Mitigation,AdaBoostClassifier,,"['sex', 'race']",0.6805845511482255,0.71437,0.06343,0.08284,0.0,0.0,0.0,0.0
2023-03-09 15:40:06.894245,5,True,Compas Dataset,FairBalance Bias Mitigation,SupportVectorClassifier,,"['sex', 'race']",0.6666666666666666,0.69931,0.06208,0.05259,0.0,0.0,0.0,4.814824860968091e-35
2023-03-09 15:39:57.390745,5,True,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",0.638552540013918,0.6742760000000001,0.205426,0.218378,1.0963844977817982e-05,8.021624000000098e-06,0.0002167495439999,0.000336817616
2023-03-09 15:39:41.443830,5,True,Compas Dataset,FairBalance Bias Mitigation,DecisionTreeClassifier,,"['sex', 'race']",0.5988865692414753,0.63984,0.080824,0.0681,7.283402317419874e-06,4.8363999999999305e-06,3.4442239999999896e-06,0.00011390048
2023-03-09 15:39:39.942165,5,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",0.6617954070981211,0.68926,0.12784,0.07683,0.0,0.0,0.0,0.0
2023-03-09 15:39:38.535606,5,True,Adult Dataset,FairBalance Bias Mitigation,AdaBoostClassifier,,"['race', 'sex']",0.8183632734530939,0.68942,0.12187,0.11808,1.232595164407831e-32,0.0,0.0,0.0
2023-03-09 15:39:31.587563,5,True,Adult Dataset,FairBalance Bias Mitigation,SupportVectorClassifier,,"['race', 'sex']",0.8106863196683556,0.68409,0.09289,0.09406,0.0,0.0,0.0,0.0
2023-03-09 15:36:33.534765,5,True,Adult Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,"['race', 'sex']",0.831874712114233,0.665404,0.351118,0.250654,1.791642830155458e-07,5.6343999999995015e-08,0.0002455789759999,6.4705104e-05
2023-03-09 15:34:28.853084,5,True,Adult Dataset,FairBalance Bias Mitigation,DecisionTreeClassifier,,"['race', 'sex']",0.8043912175648703,0.6399900000000001,0.151452,0.155774,4.620552561979554e-07,1.4012800000000334e-06,0.0001466726959999,3.3056824e-05
2023-03-09 15:34:19.735421,5,True,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['race', 'sex']",0.8096115461384923,0.6759,0.06675,0.07231,0.0,0.0,0.0,0.0
2023-03-09 15:30:09.660028,1,True,Compas Dataset,FairBalance Bias Mitigation,AdaBoostClassifier,,"['sex', 'race']",0.6652748782185108,0.67869,0.12334,0.16128,0.0,0.0,0.0,0.0
2023-03-09 15:30:09.370144,1,True,Compas Dataset,FairBalance Bias Mitigation,SupportVectorClassifier,,"['sex', 'race']",0.6722338204592901,0.68829,0.14848,0.14045,0.0,0.0,0.0,0.0
2023-03-09 15:30:07.668834,1,True,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",0.6548364648573417,0.68246,0.15412,0.16408,0.0,0.0,0.0,0.0
2023-03-09 15:30:04.668710,1,True,Compas Dataset,FairBalance Bias Mitigation,DecisionTreeClassifier,,"['sex', 'race']",0.6228253305497564,0.64529,0.08609,0.12136,0.0,0.0,0.0,0.0
2023-03-09 15:30:04.411787,1,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",0.6645789839944328,0.67952,0.0585,0.08096,0.0,0.0,0.0,0.0
2023-03-09 15:30:04.157411,1,True,Adult Dataset,FairBalance Bias Mitigation,AdaBoostClassifier,,"['race', 'sex']",0.8223552894211577,0.69318,0.06468,0.05755,0.0,0.0,0.0,0.0
2023-03-09 15:30:02.938004,1,True,Adult Dataset,FairBalance Bias Mitigation,SupportVectorClassifier,,"['race', 'sex']",0.814985413787809,0.68214,0.04869,0.05872,0.0,0.0,0.0,0.0
2023-03-09 15:29:12.708961,1,True,Adult Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,"['race', 'sex']",0.8441578381698143,0.67747,0.35114,0.24292,0.0,0.0,0.0,0.0
2023-03-09 15:28:10.994649,1,True,Adult Dataset,FairBalance Bias Mitigation,DecisionTreeClassifier,,"['race', 'sex']",0.8137571011822509,0.64543,0.21442,0.18862,0.0,0.0,0.0,0.0
2023-03-09 15:28:04.803497,1,True,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['race', 'sex']",0.8105327805926609,0.67076,0.06206,0.0335,0.0,0.0,0.0,0.0
2023-03-09 15:24:59.113091,2,True,Compas Dataset,FairBalance Bias Mitigation,AdaBoostClassifier,,"['sex', 'race']",0.6652748782185108,0.69615,0.08886,0.05211,0.0,0.0,0.0,0.0
2023-03-09 15:24:57.139509,2,True,Compas Dataset,FairBalance Bias Mitigation,SupportVectorClassifier,,"['sex', 'race']",0.6840640222686152,0.71801,0.1362,0.10416,0.0,0.0,0.0,0.0
2023-03-09 15:24:46.298104,2,True,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",0.6426583159359778,0.680955,0.1473499999999999,0.141935,5.932292446036536e-06,5.175625000000123e-06,0.0001243225,3.052562500000003e-05
2023-03-09 15:24:32.524971,2,True,Compas Dataset,FairBalance Bias Mitigation,DecisionTreeClassifier,,"['sex', 'race']",0.6123869171885874,0.65144,0.22864,0.0892449999999999,1.937075084420071e-06,2.160899999999916e-06,0.0,4.3362225000000005e-05
2023-03-09 15:24:31.732200,2,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",0.6617954070981211,0.69202,0.07917,0.06704,0.0,0.0,0.0,0.0
2023-03-09 15:24:30.751031,2,True,Adult Dataset,FairBalance Bias Mitigation,AdaBoostClassifier,,"['race', 'sex']",0.822815906648242,0.69111,0.07052,0.06837,0.0,0.0,0.0,0.0
2023-03-09 15:24:24.659959,2,True,Adult Dataset,FairBalance Bias Mitigation,SupportVectorClassifier,,"['race', 'sex']",0.8192845079072624,0.69405,0.07986,0.1107,0.0,0.0,0.0,0.0
2023-03-09 15:21:53.774340,2,True,Adult Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,"['race', 'sex']",0.8423153692614771,0.67936,0.166805,0.15863,2.3574247765202503e-08,3.481000000000412e-07,0.000371140225,6.416010000000004e-05
2023-03-09 15:20:09.547155,2,True,Adult Dataset,FairBalance Bias Mitigation,DecisionTreeClassifier,,"['race', 'sex']",0.8108398587440504,0.65178,0.11591,0.1231849999999999,3.771879642432401e-07,1.276900000000045e-06,0.0001552516,5.005562499999987e-05
2023-03-09 15:20:01.856810,2,True,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['race', 'sex']",0.8177491171503147,0.68722,0.07097,0.04694,0.0,0.0,0.0,0.0
