timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-16 23:45:58.111650,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,GradientBoostingClassifier,"['sex', 'race']",0.10778,0.16727,0.00793,0.0969,0.1235,0.19841,0.17164,0.36036,0.0,0.0,0.43693,0.43674,0.96565,0.96565,0.675017397355602,0.67303,0.7729,0.71952,0.50986,0.2725,0.12162,0.21644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:45:55.774148,2,True,Adult Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,GradientBoostingClassifier,"['race', 'sex']",0.00133,0.00345,0.00256,0.01017,0.1049,0.04592,0.86738,0.30116,0.0,0.0,0.0726,0.07257,1.65201,1.65201,0.8361738062336864,0.70994,0.55688,0.62416,0.07222,0.95886,0.02509,0.01015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:45:47.295884,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,NaiveBayes,"['sex', 'race']",0.10653,0.16516,0.00543,0.09268,0.12153,0.19546,0.16976,0.35569,0.0,0.0,0.43693,0.43674,0.96018,0.96018,0.6729297146833682,0.67193,0.76903,0.71721,0.50986,0.26703,0.1204,0.21015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:45:46.095783,2,True,Adult Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,NaiveBayes,"['race', 'sex']",0.00174,0.00302,0.00037,0.00808,0.10442,0.04543,0.8567,0.29589,0.0,0.0,0.07308,0.07306,1.64881,1.64881,0.836480884385076,0.71006,0.55877,0.6254,0.07285,0.95566,0.02509,0.00949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:45:41.325352,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,MLPClassifier,"['sex', 'race']",0.10778,0.16727,0.00793,0.0969,0.1235,0.19841,0.17164,0.36036,0.0,0.0,0.43693,0.43674,0.96565,0.96565,0.675017397355602,0.67303,0.7729,0.71952,0.50986,0.2725,0.12162,0.21644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:45:35.344816,2,True,Adult Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,MLPClassifier,"['race', 'sex']",0.0043,0.00296,0.002415,0.007365,0.105685,0.048885,0.929615,0.342655,0.0,0.0,0.06785,0.06777,1.686035,1.686035,0.8360202671579917,0.716915,0.543685,0.618205,0.06689,0.992885,0.02401,0.0122899999999999,5.9536e-06,4.000000000000021e-10,3.422250000000001e-07,4.431024999999999e-06,1.0562499999999929e-07,6.786024999999998e-06,0.0034181562249999,0.0015307656249999,0.0,0.0,2.3912099999999984e-05,2.44036e-05,0.001269140625,0.001269140625,2.3574247765202503e-08,5.350922500000023e-05,0.0001911306249999,3.875062500000045e-05,2.959360000000004e-05,0.001269140625,1.1664000000000025e-06,4.579600000000001e-06
2023-03-16 23:45:23.912558,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,SupportVectorClassifier,"['sex', 'race']",0.10778,0.16727,0.00793,0.0969,0.1235,0.19841,0.17164,0.36036,0.0,0.0,0.43693,0.43674,0.96565,0.96565,0.675017397355602,0.67303,0.7729,0.71952,0.50986,0.2725,0.12162,0.21644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:45:15.688876,2,True,Adult Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,SupportVectorClassifier,"['race', 'sex']",0.00296,0.00196,0.00108,0.00668,0.10556,0.04633,0.86605,0.30176,0.0,0.0,0.0735,0.07348,1.64483,1.64483,0.8363273453093812,0.70883,0.56003,0.6257,0.07319,0.95168,0.02509,0.00949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:42:50.007801,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,KNearestNeighbours,"['sex', 'race']",0.11411,0.15661,0.01704,0.08639,0.12925,0.18661,0.18054,0.34157,0.0,0.0,0.4344,0.43407,0.94397,0.94397,0.6694502435629784,0.67084,0.76,0.71264,0.50662,0.25082,0.11272,0.21438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:42:48.316129,2,True,Adult Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,KNearestNeighbours,"['race', 'sex']",0.01254,0.00357,0.01933,0.01294,0.1025,0.04495,0.9946,0.33593,0.0,0.0,0.05953,0.05947,1.75929,1.75929,0.8360202671579917,0.73327,0.51666,0.60619,0.05877,1.06614,0.0339,0.0153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
